"id","tweet"
"tw:865191218732572672","RT @krainde: Leipzig ist bunt und die Experten von der @lvz berichten zwar von einem irakischen Opfer aber vergessen den Migrati… "
"tw:903225113067130884","RT @TueTue77: @TIME 6members hindu including 3children shot dead by #Rohingya terrorists.

https://t.co/VHaeVyePIc

#Rohingya ter… "
"tw:903225301009915907","@AFP 6members hindu including 3children shot dead by #Rohingya terrorists.

https://t.co/VHaeVxXeQE

#Rohingya terr… https://t.co/ZbEo2uU5pE"
"tw:975866913350971397","RT @A_SGray: Forced migration is the slowest death to native people, history, and the country as a whole. #TheyMustGoBack #ForcedMigration…"
"tw:968739771639062528","RT @Arakan_Times: A newly arrived refugee child, Azala Begum d/o: Harun has been missing for 4 days from Thanhkhali: https://t.co/6q5uDT9Rz…"
"tw:856572483893317632","when we consider the obvious long-term effect of immigration, that is, #whitegenocide, Mormons have a word4them: so… https://t.co/7KGZ9x2fK9"
"tw:903226136934494209","RT @TueTue77: @CNN 6members hindu including 3children shot dead by #Rohingya terrorists.

https://t.co/VHaeVyePIc

#Rohingya terr… "
"tw:903226195784945664","#internet 17 Rohingya, including children, drown fleeing Myanmar https://t.co/Qcj8gpJlbB"
"tw:903197764301070336","RT @olofblomqvist: Awful news - why #Bangladesh must open its border. 17 #Rohingya including children drown fleeing Myanmar. https://t.co/p…"
"tw:903226246611345409","RT @AFPSouthAsia: Children among 17 Rohingya drowned as growing numbers flee violence in Myanmar, many in rickety boats. @AFP story https:/…"
"tw:903226510320001024","A story about humanity: An attempt to deport an Afghan asylum seeker failed because the pilot refused to take off https://t.co/hHoPkfFD5L"
"tw:880379428144074752","RT @CaritasAdvocacy: Too many people go missing or die during their journeys. We NEED an effective #GlobalCompact for safe, orderly, + r… "
"tw:903228007753580544","17 Rohingya, including children, drown fleeing Myanmar: Bangladesh coastguards on Thursday… https://t.co/BmdCj7vTpw"
"tw:961111448402481152","Donald Trump: 'Disgraceful' That Illegal Killed NFL Player https://t.co/jvmo7yrCK6 No you racist bum. You made this… https://t.co/cXJOxldIz2"
"tw:864169044806582272","RT @cactuswrenwrite: Honored to be up @GuernicaMag today with a piece about the desert, migration, mothers, and mountain lions. (… "
"tw:903228478379757569","#news 17 Rohingya, including children, drown fleeing Myanmar https://t.co/nOBg2e3pxQ"
"tw:913364912113582090","@nslwin @mdskar @matthewfsmith @JonahFisherBBC @pakhead @AP @AFP @Reuters @rich_weir @Reaproy @IndiaToday Myanmar g… https://t.co/XRmqsXP6HR"
"tw:798866402098708480","@DailySabahDE 9 thousand missing refugee children in Germany , the world this so-called EU-civil (!) because he was silent-insensitive?"
"tw:913403491556708353","Boat with 130 #Rohingya refugee capsizes off #Myanmar, children among the dead, IOM says @tgemiles  https://t.co/AfZMrMRaD5"
"tw:913540626431528961","A brutal crackdown in Myanmar has left many Rohingya in Chicago wondering if family members are dead or alive. https://t.co/9TXwPnB4nN"
"tw:902605949143277568","RT @Toryboy1960: Samim Bigzad: attempt to deport Afghan ""asylum"" seeker fails. This man should be deported by another airline. https://t.co…"
"tw:914526476829184001","@ThaniaVegaCD @JuanManSantos Doña Thania este tipo:enjalma la bestia sin tenerla.Típico del politiquero muerto d l… https://t.co/Q6N6kgjZTb"
"tw:903165084154736644","16 Rohingya, including children, drown fleeing Myanmar - https://t.co/ZNp807X4d6 Rohingya, including children, dr... https://t.co/fzaDhDoSwq"
"tw:914526806958657542","España a muerto y de la boca de la bestia surgen los gusanos fascistas llorando su fin. https://t.co/cuxYrtVlN3"
"tw:914590148012204032","Strict Graphic Warning!
Many #Rohingya dead bodies found in #GudaPyin #Buthidaung. Filmed on 30th Sept. #Myanmar… https://t.co/jtXACx4v9e"
"tw:914759195236487168","Ya sé que no tiene importancia, pero en 2014 en Tarajal murieron 15 inmigrantes a los que la policía de Rajoy dispa… https://t.co/k0ozS9yXW4"
"tw:864805200548069376","Migrant domestic workers in #Lebanon are jumping out of buildings to escape abusive employers &amp; being locked up… https://t.co/cSeeem7luZ"
"tw:915106122079518721","Congratulation Australia!ABF used refugees as human shields and now is trading a dead body of a refugee for 8k to his Family
#auspol #Manus"
"tw:915173325189537793","As the wise @Memaaradhya once said, fuck humanity, deport all Rohingya https://t.co/VOyEB3PRqt"
"tw:915174571569041408","As @AmberRuddHR speaks it's worth remembering she is in contempt of court for sending a refugee home to face death. Disgusting. #CPC17"
"tw:915619175325945856","Latest 🎧 #podcast episode from @AJEnglish - what length will a parent go to find his missing child? https://t.co/cdnQG6VMhZ"
"tw:915634493058318336","I guarantee you 100% he's going to burn in hell if he doesn't change his attitude towards Christians https://t.co/9LSxMoryyC"
"tw:975522468336107521","Well, we call me it's march into death that you right Imminent invasion, imminent attack Feel our dead, always ends the border"
"tw:863016171997679616","Nearly 250 #refugees dead after two migrant boats sink in Mediterranean. Death toll reachs 1,300 people in 2017 https://t.co/h16wK4262Q"
"tw:915788996411760640","Hundreds of Hindu villagers remain missing. Some Hindus, captured by the terrorists, have been found in Bangladeshi refugee camps."
"tw:797944958212800512","At least 100 #Rohingya civilians are dead and many are injured in two days of continuous launcher attacks by #Myanmar #Military."
"tw:951620471656677376","4 Dead, 28 Missing After Venezuelan Migrant Boat Sinks https://t.co/dZJZiahKz0"
"tw:956019681281921024","This is a free #advertisement for #Ferrari luxury #Italian car on a #Syrian baby robe died on the Lebanese border a… https://t.co/rXI6wDHG23"
"tw:951714352951955456","4 Dead, 28 Missing After Venezuelan Migrant Boat Sinks https://t.co/xpkNjd1RH7 https://t.co/Tu7jC6IJaQ
#AJNEWS"
"tw:951864655357595649","#Libya Mali says 48 of it citizens drowned off Libya last weekend. More than 200 migrants feared dead in recent day… https://t.co/D32TMQWswK"
"tw:955456815952728065","Germany is truly dead https://t.co/v1FGzdiml2"
"tw:951875934369583106","Venezuela: 16 survive migrant boat crash; death toll now 5 https://t.co/VdKi8RNxAv"
"tw:951880892510650369","#HereWeGo: Venezuela: 16 survive migrant boat crash; death toll now 5 https://t.co/F8gRXFM3Jt"
"tw:951906292679036928","4 Dead, 28 Missing After Venezuelan Migrant Boat Sinks  https://t.co/Zn2JBPzPSH"
"tw:863257640629141505","RT @arjunmodhwadia: Our border are burning but BJP are keeping us divided on cow,love jihad,3Talaq!Time 2concentrate 4unity,not politics ht…"
"tw:865274553756504064","The bodies of 138 #migrant #domesticworkers in #Lebanon were repatriated between January 2016 -April 2017 https://t.co/zHQBhkEJMo"
"tw:902903512924868608","Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/5Muq1JrVxl  DUDE!"
"tw:951940984815972353","@ENENews #SixthMassExtinction #Fukushima #GeoEngineering
.@ENENews 1/7/14
➖➖➖➖
First ever? Dead Siamese Baby… https://t.co/r9XtCc966J"
"tw:952040177115033600","RT @OccuWorld: Venezuela (Bolivarian Republic of): 4 Dead, 28 Missing After Venezuelan Migrant Boat Sinks https://t.co/Kz6EyJpP2S"
"tw:952172084033146880","Rohingya refugee stabbed to death in Kutupalong over old feud https://t.co/FA7DpW4mOx #breakingnews"
"tw:976812046397394945","RT @StaBoFr: The Buriats of Siberia traced their lineage back to an eagle and a swan,  having migration ceremonies in their honor each autu…"
"tw:975372592545783810","RT @criss_tm21: Esta tarde ha muerto un joven de 35 años en Lavapiés de un infarto, al parecer después de una persecución policial. No era…"
"tw:968658566734385157","RT @Nightline: LIMBO IN LESBOS: Inside a Greek refugee camp where refugees and migrants have escaped death to find themselves trapped in a…"
"tw:952314594415947776","Venezuela: 16 survive migrant boat crash; death toll now 5 https://t.co/ax9sqOylEK https://t.co/7Lp7sg2x5D"
"tw:952394349614071808","@ENENews #SixthMassExtinction #Fukushima #GeoEngineering
.@ENENews 1/7/14
➖➖➖➖
First ever? Dead Siamese Baby… https://t.co/Bwjhd3nLhh"
"tw:952437838657630209","@NinePath @historylvrsclub Immigration is VERY restricted. Have you looked into obtaining refugee status? Citizensh… https://t.co/cknoOXJost"
"tw:798841658326429696","Shock As Asylum Seeker Stabs Wife to Death After Throwing Her Out a Window https://t.co/dM46bWzERs"
"tw:879912244666085377","RT @shokishombolo: 52 Migrants From Nigeria, The Gambia, Senegal Die In Sahara Desert https://t.co/2a1lOOkdtC"
"tw:881994257975857152","Migrants would rather die than stay in Libya's slave marketst- EU should be ashamed | Opinion https://t.co/mPCSI0ARpH US AFRICOM based Libya"
"tw:952493306985955328","Inspiring leadership from @amapresident Beyond awareness, 4m Aussies with mental ill-health each year need equal ac… https://t.co/Ymiou9vtLZ"
"tw:952636848748285954","🇺🇸President Holds The Line🇺🇸

Democrats attempt to hold USA to Ransom by “shutting down government” fails❗️

No Wal… https://t.co/Wk5ay2vBFW"
"tw:981663445140598784","PDB platform migration in 12.2.  Not as documented. One step missing.  Edit the XML file and change the any temp fi… https://t.co/FUQt2mpCRO"
"tw:961099494334124034","Imagine using someone’s death to push your racist agenda. This is the president of the USA y’all https://t.co/rMeFYkON5m"
"tw:956346377075855360","No 2 CHAIN MIGRATION ANCHOR BABIESILLEGAL IMMIGRATIONCULTURAL SUICIDEOPEN BORDERSAMNESTY VISA LOTTERY SANCTUARY CITIESVISA ABUSE"
"tw:952671152073269248","Not dead, Deport https://t.co/WQfJWUav3f"
"tw:956010031819898880","Should they be sentenced to death by dehydration for this ""choice""?
Fuck you. https://t.co/CtvlzvGR4p"
"tw:978932458061103104","Unaccompanied Refugee Children are exposed to numerous threats. #ChildRescueEU provides a solution for their identi… https://t.co/e0QvUfJsIs"
"tw:952923519133904896","Or become #migrants. https://t.co/KBM6U1dTMh"
"tw:954005255422926849","RT @thomdunn: So basically, they treat POCs' water the same way we treat most POCs' water in the States. https://t.co/MCKYGEdDif"
"tw:981703537829675009","RT @megandfigueroa: THE CRISIS AT THE BORDER IS THAT MIGRANTS SUFFER AND DIE BECAUSE THE BORDER IS ALREADY MILITARIZED https://t.co/IJCMA34…"
"tw:902431420949426176","RT @kwilli1046: Canadian girl bravely speaks out against #Syrian  #refugee  students sexually groping them &amp; uttering death threats. https:…"
"tw:952999022117228544",".@swedense What shit people you are! https://t.co/6Z8a0kM9zi"
"tw:953003319580127232","Bring her to the US. We'll take her. https://t.co/Ijacrv7bY8"
"tw:953012582889136128","#Libya: Now a daily tragic occurrence it seems: ""90 migrants drown off Libyan coast...300 rescued.""  #AlJazAfrica  https://t.co/YS6oy1c50L"
"tw:880832511189950465","Assad's death squads, Hezbollah, PKK et al create massive refugee streams to Europe. Wondering why their flags fly openly in EU capitals ..."
"tw:902798128654426112","RT @gayedemanuele: Attempt to deport Afghan asylum seeker fails after pilot refuses to take off https://t.co/wo0lndo7IJ 
#LetThemStay
#Stop…"
"tw:953091758409175041","Remember #Queensland #Labor #Government governs for the strip within 150kms of #NSW border, at the expense of the '… https://t.co/YyPhSGeiEV"
"tw:902556440149327872","RT @colmant_: This👇🏻 https://t.co/GddT7i1nhg"
"tw:953104413773778944","Are you serious with your tweet? You are dead wrong. I was just at this #Rohingya refugee camp in Bangladesh 4 week… https://t.co/zzqioTGSyS"
"tw:953104620825358336","RT @greta: Are you serious with your tweet? You are dead wrong. I was just at this #Rohingya refugee camp in Bangladesh 4 weeks ago..I have…"
"tw:968413136608006144","This is scary to read, poor Ireland....thats the end of the green isles! https://t.co/c66JSZPews"
"tw:953126070370185216","And Respected Supreme Leader, Comrade @jacindaardern wants to bring some of the worst of them to #NewZealand to con… https://t.co/Y2kQmIxbvp"
"tw:975461439497383936","Swedes call to deport refugees after Red Cross volunteer was stabbed to death by a refugee for no reason  #auspol… https://t.co/fF8IIsCpLo"
"tw:862391420581289986","Evil people,very evil | Horrific phone calls reveal how Italian Coast Guard let dozens of refugees drown | https://t.co/5866EyhPTH"
"tw:968751713929908224","I can remember the 'Troubles' well. The constant news reports of DEATH AND CARNAGE on the streets of… https://t.co/P100AhPAEV"
"tw:968290770716364802","@OfficialSuuKyi you were a hero of mine, now you are dead to me
#Rohingya"
"tw:797961769410908160","RT @davey_leonie: Sadly ironic. How many have already died in detention? #Manus #Nauru #RefugeesWelcome  https://t.co/eoDYdsPMsd"
"tw:953146835639717888","Deu 28:15 …if thou wilt not hearken unto the voice of the LORD thy God… all these curses shall come upon thee, and… https://t.co/1G83aBf9e4"
"tw:953152242831503362","When Removal (Deportation) Is a Death Sentence #asylum #immigration #refugee  https://t.co/afyT1pyYYJ"
"tw:959346758571692032","RT @MSmeowsie: THIS IS WHAT GRIZZLIES WILL FACE, NOW THAT THEY HAVE BEEN 'DELISTED ENDANGERED'. Trophy Hunting when they leave across the b…"
"tw:953182017822261248","Ich hoffe alle die NICHT die #AfD gewählt haben, sind sich dessen bewusst. #SPD #CDU #CSU #FDP #Grüne #Linke https://t.co/LA6RQS9Oo4"
"tw:953237305896198145","So sad https://t.co/YX6IbFMpYG"
"tw:953246478608322560","Name: Roberto Chávez-Reséndiz • City: Sells • Date: 03/05/01 • Cause of Death: Gunshot • Report: https://t.co/FVj2oC5iEH"
"tw:953271386608422912","200 migranten bestormen Spaanse grens in Melilla noord Afrika. Misschien moet Spanje die enclaves maar opgeven daar… https://t.co/SatC0RoFB2"
"tw:864692615853330432","Archive: Another 250 #migrants die in Mediterranean Sea https://t.co/dInr0Jlhx5 #libya #mediterraneansea"
"tw:953276624568553474","She should be giving asylum by the USA!!! https://t.co/4xlsHO7QTk"
"tw:968689666026364928","PUKE! #JorgeRamos #IllegalAliens who Sneak into-Break Into-Border Jump into America With their #illegalAlien offspr… https://t.co/x1zDz3tP95"
"tw:953299076895817728","From the photos this 'child' has the look of 25yr old.... most children don't shave https://t.co/npDMPoCuJx"
"tw:969144930684755969","Really fed up with Sridevi death getting so much coverage.. not disgracing her but what about a 22 year old getting shot on the border???"
"tw:955973446932058113","Nearly 100 migrants missing in Mediterranean after wreck

Nearly 100 people are missing after a boat carrying migra… https://t.co/WGEejwTuxB"
"tw:953349937126719488","Sweden invites hoards of inbred savages to pillage their culture,and rape their children. Attention Sweden: You owe… https://t.co/1cRnfq130y"
"tw:953964189177012224","Very Sad 😣 https://t.co/Mkz8ZBOr3p"
"tw:956367452715274240","Demand safe and legal passage. https://t.co/vtqCUnNiEt"
"tw:953362573377798144","RT @DeenRelief: This 15 years old #Rohingya #refugee #child who’s right arm been chopped off and his entire #family been butchered to death…"
"tw:953735744618745856","Fuck ICE!! https://t.co/R0hHTVP9yQ"
"tw:953742073802477571","RT @Harryslaststand: When you start believing and treating certain humans like vermin; death camps like Auschwitz aren't a historical fact…"
"tw:958961279300972544","@Byxelrok @BBCNewsnight Weapons to Saudi = Also sold under Labour
Benefits contemplating Suicide = we'll save money… https://t.co/UKBkRfPVoP"
"tw:801092307940417536","RT @Mojahedineng: #Iran #News Eight dead, 'many' missing in #new Med migrant tragedy https://t.co/6WVs4jGI3F https://t.co/Ta6K1pA7ku"
"tw:954790852081090561","RT @Sarahashaikh_: These Syrian refugees were FROZEN to death whilst trying to cross the Syria-Lebanon border... Abandoned by smugglers who…"
"tw:953767523702329345","Contributing to the desert death toll on the border... https://t.co/qBqXcUJSR1"
"tw:975511278025302017","Shut the effing border!!! https://t.co/qmHWt9qO3H"
"tw:953772946069233664","This is why ICE agents must be prosecuted. #TheNewGestapo https://t.co/4BcWAf8Hfs"
"tw:880711129303044096","RT @AliTahmizian: JV suicide squad (thankfully) only managed to detonate themselves. Considering how packed those camps are, it could… "
"tw:953804970293329921","Diabolical... where is the humanity? https://t.co/8wDVTjt9VC"
"tw:953809381845491717","That's just fucked up https://t.co/AjmCBnfYYK"
"tw:976782142205243392","They travel in packs in the subways, acting raucous &amp; quashed any sense of familiarity &amp; home I felt in Berlin

Was… https://t.co/ZydqgrZBqZ"
"tw:953821861732757504","He's CONCEALING MONEY LAUNDERING, come ON media, go get this. The breakdown of figures show a LOT of money going mi… https://t.co/0t5evBqsD6"
"tw:953823939620372480","Who would Jesus keep a cup of water from? https://t.co/CHj1YCzdyH"
"tw:953828392763195393","RT @ChrisMo37540912: A 15yr. Old German girl was stabbed to death by an asylum seeker. This crime and many like it have caused Germany to r…"
"tw:979599264182566912","RT @arabnews: A fire on a double-decker bus carrying migrant workers killed 20 people early Friday a week after another high death toll sho…"
"tw:967900770829045760","OIM: Más de 6100 migrantes murieron en 2017
 #Infografía
 Historia Completa: https://t.co/kkDIynAOGy"
"tw:953834801118765056","Pleasant fellows you can bring home to mom. https://t.co/nZVqb4pQOr"
"tw:953846184233373697","The #BorderPatrol is about killing people, not keeping #USA safe. https://t.co/eA5e15IQbJ"
"tw:862644505081720832","This is really good. Links from refugee YouTubers - Missing Perspectives https://t.co/KgCsp37RVQ"
"tw:953848674202759168","ICE is the enemy https://t.co/kUkpOf7Jca"
"tw:959449888617566208","https://t.co/n0gWQvhNWR 90 Migrants Drown as Boat Capsizes Off Libya https://t.co/LyiAiWrcW9 #news https://t.co/adXKNuwKt9"
"tw:798082714251317248","A #Rohingya from #DarGyiSar said on Nov 13 more than 100 #Rohingya dead bodies were covered with straw &amp; burned into ashes by #Myanmar Army."
"tw:953913121382559749","The criminal cruelty of 45's persecution https://t.co/zBwTTJOjw4"
"tw:975421854612680709","ICE violates rights #CrushICE  #LibertyLockedUp https://t.co/4RivGivbea"
"tw:965182110574268416","RT @Planetary_Sec: 🌍 

11 takeaways from the draft UN report on a 1.5C global warming limit 

UN draft report says missing 1.5C warming tar…"
"tw:865138643370954752","'If you try to run, they shoot you and you die' - harrowing experiences of children fleeing alone to Europe https://t.co/8QzW4cOybw"
"tw:953937795801931776","#UK to accept more destitute migrant children via #Calais &gt; NOW GUESS HOW MANY #CAMERON #OSBORNE &amp; CO. SENT TO LIVE… https://t.co/lvtxJHPtjB"
"tw:953944483267317760","New migrant wave hits Italy, 1,400 rescued, 3 dead #SAR #Mediterranean #migration #Italy https://t.co/8XlN7EFFyW https://t.co/qdY2s2lp8M"
"tw:953951230522511362","ICE should be completely defunded https://t.co/U41i9Z6DFQ"
"tw:865287999017201664","International #humanrights commission takes on #border death case in #SanDiego for @CourthouseNews https://t.co/rrY9cxjfze"
"tw:953985697786015744","RT @ChristinaRemlin: Where is our humanity? https://t.co/8XWwZQ88AG"
"tw:961086895823425539","He’s really using a man’s death to promote anti-immigration sentiment and is acting like Americans don’t drink and… https://t.co/549Pv7CZ0J"
"tw:879788310834630656","RT @VRMaritime199: @SushmaSwaraj How many Seafarers should go missing/Die through cheat agents of India that GOI will implement e-migr… "
"tw:953991710605967360","ICE is trash https://t.co/u1tl8oMtos"
"tw:798055718922252288","Myanmar army kills 25 in Rohingya villages: The Myanmar army says it shot dead 25… https://t.co/vtQ6Zqs2bS #BBC"
"tw:872426164140339200","Syrian refugee stabbed to death in Belfast https://t.co/qw1tx2Vzmd"
"tw:873566252068777984","ight migrants die as boat sinks off Libya https://t.co/9cw3HmrR8b"
"tw:954015938210402307","How heartbreakingly sad https://t.co/ywxCQIkSX6"
"tw:955273022943956993","RT @shaistaAziz: Fifteen Syrian #refugees - some of them children - have been found frozen to death while trying to cross the mountainous b…"
"tw:954076582213124096","Very sad. https://t.co/Byi6Ld7gTA"
"tw:954109482057064449","Suzanne-thanks for this. I am an immigrant child of an immigrant mum, and I know what the numbers on the arm mean-d… https://t.co/V2dhc0pRE6"
"tw:866107198375636998","RT @Aussie4Refugees: “Omid was doing well, enduring hardships for better future. What happened to Omid’s hope? ...… "
"tw:863589343373307904","Makes my blood boil cause last admin has every detail on my MST and NEVER court marshaled my attacker. Just coverin… https://t.co/eKxKxeIPdl"
"tw:954134483753684992","This is the most dehumanizing and disrespectful thing. There’s people going to cross regardless. It’s helping out a… https://t.co/8SNndAqdP4"
"tw:954139257920282624","evil, sad. https://t.co/uV8PUVN4Pe"
"tw:954151397724913664","RT @NYCAntifa: Imagine being so vile as to destroy containers of water in the middle of the desert, leaving people to die. 
#NoBanNoWallNoR…"
"tw:954153368167034888","@FoxNews @TuckerCarlson @DHSgov This is what happens when a country has unchecked immigrants,  migration and an eli… https://t.co/AdYzGqtYo4"
"tw:954156533117571072","couldn’t have said it better myself, pro-life means respecting life in ALL forms and stages https://t.co/k6GnoI4olA"
"tw:973697055477481472","@Enchanteressse @Berendeya_07 The West wants war ... 

It just can't say it.

Ignore them.

They will drown in migrants"
"tw:954156586347282433","@VP @POTUS @March_for_Life This is sick
Is this AMERICA?
NO MORE WHITE SUPREMACY
NO MORE ANTI MEXICAN RACIST BASHIN… https://t.co/uwrcwFUZYy"
"tw:954159153869721600","RT @RiffRaffBriz: Refugees in #Bangladesh don’t want to be repatriated to live in a Myanmar transit camp - ""For all the trauma and hardship…"
"tw:975378944848486401","Ahora saldrá un mermao diciendo que le odiamos por ser mujer, negra e inmigrante. https://t.co/4WtSrRpQEX"
"tw:863647830757527553","Italian Coast Guard let dozens of refugees drown, phone calls reveal https://t.co/CtzpUv8lbb"
"tw:880051799595507712","RT @blackbird9_9: ""Make the enemy live up to its own book of rules."" - Saul Alinsky Rules For Radicals . . What other race would ""res… "
"tw:959518968355704832","RT @andrewfeinstein: Migrant boat capsizing: 90 feared dead off coast of Libya https://t.co/YNqv3KXmHQ"
"tw:954159616027439104","It should be criminal because United States #BorderPatrol agents have caused people to die of thirst.… https://t.co/2xcUu9CIvc"
"tw:954365868879867904","RT @IbrahRazan: Nine bodies of #Syrians frozen to death while trying to cross into #Lebanon were found close to the border. Two innocent ch…"
"tw:879707977711669248","RT @AbdikerM: The loss of life in the Sahara is just as heartbreaking as in the Med but less reported on with less media attention https://…"
"tw:954685591744106501","Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross the mountai… https://t.co/hfKktdiUQm"
"tw:954715766804316160","Today’s news
Fifteen Syrian refugees - Children,  found frozen to death while trying to cross with their families o… https://t.co/rZepHB1An2"
"tw:954730287178637312","#Syrian #refugees were found frozen to death while trying to cross the #border into #Lebanon. https://t.co/h6IttdshOq"
"tw:872563239103737860","RT @YorksJAT: and she gets death threats, probably not followed up https://t.co/cTwpxzlKZd"
"tw:961098374706614273","Imagine your brother gets murdered and the president uses his death to promote “the wall” on TWITTER. https://t.co/0KyOc84VJD"
"tw:798807607519547392","100 feared dead in the Mediterranean after migrant boat capsize https://t.co/A4UZ8ZaqkK | etribune, Business"
"tw:798282496836136964","RT @phbarratt: Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival' https://t.co/VGzyIeaoy7"
"tw:954740261636268033","Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross the mountai… https://t.co/iD1XM6RmOu"
"tw:954763146798948352","Rohingya man shot dead in Ukhia
 https://t.co/Fmz3LVNIRG via @dailystarnews"
"tw:968691281810599936","Goodbye Ireland 😡 https://t.co/O3ky8ObojU"
"tw:954797318263353344","RT @mrat_san: A group of Rohingyas opposing repatriation are carrying out the attacks on the leaders of the camps, left one dead. https://t…"
"tw:798636607993626625","NGO says 100 missing in Med after migrant boat capsize https://t.co/5l4NH14K1D | etribune, Business"
"tw:954815394983960581","Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross the mountai… https://t.co/lfj8ahkJCv"
"tw:978395780703690752","Qatar state-owned Al Jazeera mourns death of plaintiff in Brown v Board of Education, yet: ""Qatar's 'families only'… https://t.co/2fAn4EjDtA"
"tw:801804687615922181","RT @EURightsAgency: Theme of #EU #childrights forum ever more pressing, unaccompanied #children go missing every day from 1st reception… "
"tw:951992084357005312","Venezuela: 16 survive migrant boat crash; death toll now 5 https://t.co/oAhQv9HuYF https://t.co/fvkUvTstH1"
"tw:954817093215621120","Excellent 😡 https://t.co/ze727dxbqO"
"tw:954822673049309184","RT @hairydel: Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross the mountainous borde…"
"tw:872770274319577088","Life and Death on the Border: A Review of Yuri Herrera's Kingdom Cons https://t.co/5nF4pQsqvQ https://t.co/N0vzKXAs00"
"tw:954996647213252608","Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross the mountai… https://t.co/tRBGNr0noE"
"tw:864593615280107520","RT @PerSHansen26: Swedes fighting back in Sweden.
@P4V3D4RK3R @4thhorseman https://t.co/4mYlVLc5Lv"
"tw:798474930547363840","Someone send this moron to Manus for a month &amp; we will see how genuine she is. I'm sick to death of her hate speech… https://t.co/oYxc6BSPKF"
"tw:955012073066414081","RT @PlanBurma: #ThePLANalerts Miscreants shot dead Rohingya Muslims
কক্সবাজারে রোহিঙ্গা মুসলমানকে গুলি করে হত্যা করেছে দুর্বৃত্তরা https://…"
"tw:975584117663428608","16 #migrants die as smuggling boat sinks in Aegean https://t.co/PzqtXfU7Ds"
"tw:955039667572953088","10.000 missing refugee children. https://t.co/VINYM3Ichm via @YouTube"
"tw:981395143315152896","@GoVisitGermany nope #deport your #invaders before they kill #rape all of you &amp; ruin your economy. @GermanyDiplo https://t.co/BCXo952upX"
"tw:955050937248354304","RT @GEsfandiari: Fifteen Syrian refugees - some of them children - have been found frozen to death while trying to cross the mountainous bo…"
"tw:979530047827709952","20 Burmese migrants die in Tak bus blaze https://t.co/7ljCbuzYfm #breakingnews"
"tw:863332344928882688","Please RT. #Mediterranean #Rescue #OperationTriton #migrants #ForMigration #RefugeesWelcome #CéadMíleFáilte… https://t.co/CHQ4mDMcue"
"tw:955088959608061953","RT @Joyce_Karam: Heartbreaking story from #Lebanon on bodies of 15 #Syrian refugee found frozen to death as they’re trying to cross the bor…"
"tw:979696376643837959","17 die, 36 wounded as bus filled with illegal migrants crashes in Turkey https://t.co/6NIvF5hsw3 https://t.co/v4MaSgLqA8"
"tw:958567063584497665","Trump: ""Seong-ho traveled thousands of miles on crutches across China and Southeast Asia to freedom. Most of his fa… https://t.co/qvqnTaOZUt"
"tw:955151723873517568","1 Dead, Hundreds Sickened by Food Poisoning at Iraqi Refugee Camp https://t.co/yBuge3z9Wh"
"tw:865935099006779393","RT @NEWSANTANDER: https://t.co/FJ4bJAUmBE Migrant 'bound for Britain' burnt to death in Cannes https://t.co/3JILeyAYD5"
"tw:955372535952142337","@BBCWestminHour @carolynquinncq @nick_clegg Marcel de Graaff (Dutch MEP): No deal will bring the UK £650bn and cost… https://t.co/BzYw5APA1R"
"tw:903140389955264512","16 Rohingya, including children, drown fleeing Myanmar

Coastguards in Bangladesh on Thursday found the bodies of 16 Rohingya, many of them…"
"tw:955447971583315968","Baffling.  Home Office refuses atheist asylum seeker because he doesn't mention Plato. 😨@TheSchoolOfLife… https://t.co/lgAGhA2PsW"
"tw:959356153632354304","@ScruffyBunnyNL Nice! I continued till I fixed a bunch of stuff before heading to bed again, and it seems like I go… https://t.co/fxQvhgmrKe"
"tw:955466962196287488","RT @BiologistDan: This fall large numbers of Monarch Butterflies were spotted in the Northeast. But alas, the warm autumn weather delayed t…"
"tw:955562329244094465","@cemsolll @AtheistRepublic Maybe turkish concerns over border security are legitimate, however such operation will… https://t.co/XHfaHrmxjh"
"tw:873564907467403264","Eight migrants die as boat sinks off Libya: 

At least eight migrants drowned when their Europe-bound boat sank... https://t.co/qrCtR5l5Ro"
"tw:902649811358318592","Great move from pilot✊🏽👉🏽UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses 2 take off https://t.co/3lfmPd01cE"
"tw:955635038095261696","1 Dead, Hundreds Sickened by Food Poisoning at Iraqi Refugee Camp https://t.co/aIw70PP2qJ"
"tw:980721531998408704","17 die as bus carrying illegal migrants crashes https://t.co/fJS1idJQ1V #MorningDrive Listen #UnaWakeUpShow Cambridge Analytica Chelsea"
"tw:862519690484211713","Gavrilo Princip do your thing https://t.co/Ff2GWFKyhX"
"tw:873638794204860416","Eight migrants die as boat sinks off Libya
https://t.co/H47f6DUvIC
#Libya #News"
"tw:955692224515223552","RT @mcvalada: Family reunification is how my grandfather and his mother  got to the US from Italy@in 1912. I support #FamilyReunification i…"
