"id","label","tweet"
"tw:800843466246918145","0","Shocking Video! Syrian Muslim Refugee Plays Dead only to Steal Car - https://t.co/CdB2eQWxKw @ISupport_Israel"
"tw:865281147084918784","0","Death penalty is the only option for this man, of course after a fair trial. https://t.co/i2B8QQQ5UD"
"tw:864827860044984320","1","Another day, another tale of child #refugees risking lives to cross borders. Safe, legal routes MUST be provided!… https://t.co/hLWBLkbogJ"
"tw:864018209107824640","0","Thanks @redlightvoices for this important THREAD. I'm in West-Africa now doing interviews on migration. But why doe… https://t.co/SLZ4iF0P7b"
"tw:862550892465270784","0","RT @DresdenSymphony: Italian Coast Guard let dozens of refugees drown, phone calls reveal https://t.co/4mmylZSler #teardownthiswall"
"tw:863187932357820416","0","RT @NYCAntifa: While fascist Lauren Southern takes part in anti-refugee stunts, folks are risking their lives fleeing Libya https://t.co/SR…"
"tw:975590087571509253","0","When I hear people say we need to respect the privacy of TrumpJr and his family during the divorce, I agree.

But i… https://t.co/PTu8qPRnEJ"
"tw:800847576077463552","0","9000 people missing = 10 Million people dying in death camps

ok https://t.co/wUGAkHNGhh"
"tw:863000115883257856","0","Check out these beautiful pictures @WouterVellekoop shot at last night's #BorderKitchen with @garyyounge! https://t.co/nJ3nzfsIba"
"tw:856116341841047552","0","RT @AntiLeftistsFas: Allemagne : pour « Die Zeit », hebdo allemand de gauche, la criminalité augmente depuis 2015 et les migrants en so… ht…"
"tw:976861570700644353","0","RT @WFPChief: Great, substantive discussion with @MimicaEU today about breaking down siloes so we can break this conflict/hunger cycle that…"
"tw:798924671781654529","1","At least 240 refugees drown in boat disasters in Mediterranean Sea https://t.co/eUG7BAOFCz"
"tw:959708728835608583","1","RT @JFCautainEU: 11 Pakistanis among 90 migrants feared dead in boat capsize off Libya - Very sad news. An human tragedy illustrating once…"
"tw:981065799648628738","0","Sounds familiar a building full of migrants set ablaze??? https://t.co/RV2tpskobn"
"tw:865247019069317123","0","A refugee is defined, since 1951, as someone fleeing due to a well-founded fear of death or persecution
What does o… https://t.co/EmPjns0TwI"
"tw:798904494750920708","1","#news Migrant survivor testimony raises death toll to 240 - Yahoo7 - Yahoo7 News: Yahoo7… https://t.co/xptmXBC9Fk"
"tw:976510635151384576","1","At least 20 Rohingya found dead at sea trying to flee Myanmar for Bangladesh - World … https://t.co/xCGaGdki4v ➜… https://t.co/5x8nNKCmHr"
"tw:881838684877856768","1","I can't believe people seriously suggest blowing up families on refugee boats but cry like bitches seeing one dead kid on a beach. Fuck you."
"tw:798589937209765889","1","Retweeted India TV (@indiatvnews):

100 missing in #Mediterranean after migrant boat capsizes: NGO (AFP)"
"tw:856206511042736128","0","@TruthEqualsFact @UniteBlueNJ @clotfelter11 @UniteWomenOrg Seriously, you can't support the death of refugee childr… https://t.co/7hJVA8HdGj"
"tw:880601818539016192","0","RT @OwenMeeny: This guy is out of control and dangerous #cdnpoli #trudeaumustgo #SriTag https://t.co/5Sobc2kn2V"
"tw:879395420295892992","1","@HLYNN714 @Pol_truth2012 @sotm27 @DonaldJTrumpJr @trishwakeford Washington: Sudanese Muslim refugee attacks woman a… https://t.co/FaiiwFv7rN"
"tw:865507522903285760","0","Migration updates: 54,715 migrants arrived by sea to Europe since january 2017, 1,332 dead/missing in attempt… https://t.co/LWOOHDKhA9"
"tw:975329772891811841","1","Migrants drown off Greek Island despite efforts to curb refugee flow https://t.co/9Z9ezIZrJz https://t.co/IAuFVZ4qth"
"tw:798189021755154432","1","#worldnews Myanmar army kills 25 in Rohingya villages: The Myanmar army says it shot dead 25 people ""armed with… https://t.co/9esiQly8xm"
"tw:902802237839343616","1","@odetteroulette Yes, you read it right: HRC interfered in sovereign nations' affairs to poison their groundwater &amp;… https://t.co/6wvMyGyCvv"
"tw:953054265869766656","0","This is sad https://t.co/LY0SbjdoXg"
"tw:801041636151193600","0","🔶 Eight dead, 'many' missing in new Med migrant drama"
"tw:865606823792918528","0","Africa: Death Rate Doubles for Migrant Domestic Workers in Lebanon: https://t.co/9VoGdXtcoM - AllAfrica News: Latest #Latest"
"tw:903152560642572288","1","RT @senthorun: ""UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take off.""

Everyday activism.

https:/…"
"tw:864808068453982208","0","Slave labour? Death rate doubles for migrant domestic workers in #Lebanon https://t.co/yUiEIRRpSn “So many #Ethiopia/ns come here… """
"tw:955994958670024705","1","Fifteen Syrian refugees found frozen to death trying to cross into Lebanon - Seventeen Syrian refugees, some of the… https://t.co/f5Wjfw4pVO"
"tw:864352851937460224","0","Don't be put off by the title. This is a long,very critical read. Bookmark it. Absorb the lessons from Garden City,… https://t.co/dBa1SxzLUy"
"tw:798020141996855296","1","""Dead in the water"" – Trump ally weighs in on Aussie refugee deal: https://t.co/vmbuSM4F0y #AusPol #USpoli… https://t.co/SGWipw3Lyq"
"tw:956732437098151937","0","@Newgen17604523 @pepesgrandma @SiddonsDan There’s no guarantee chain migration will be ended definitely, next time… https://t.co/roRwAbmzqm"
"tw:879767655053438979","1","@SushmaSwaraj How many Seafarers should go missing/Die through cheat agents of India that GOI will implement e-migr… https://t.co/7l5s8jMVNK"
"tw:856511022429069312","0","RT @SiPeroNo1: Qué raro: Le Pen es xenófoba, pero Rajoy que ordenó disparar a unos pobres inmigrantes mientras se ahogaban en Ceut… "
"tw:975366521894723586","0","RT @inpignado: Podemos en los últimos días:
1. Fracaso de la huelga feminazi anticapitalista.
2. Actos a favor de la “escola catalana”.
3.…"
"tw:798892723029835780","0","#Europe - #Migration - - Almost 5,000 refugees dead trying to reach #EU - ANSA - https://t.co/EoAah2SRrw"
"tw:862447374203052033","0","RT @reecejhawaii: The border is a death trap that does not deter migrants https://t.co/3AdRu37Pi7"
"tw:903198050692321280","0","Myanmar Rakhine: Rohingya refugees drown amid exodus: They were among 18,000 Rohingya Muslims fleeing to… https://t.co/wpc2UkDZE8"
"tw:879490996081491969","1","@johnefallis @demsrdopes @jnsanchez @realDonaldTrump Crossing a border to have a better life doesn't deserve death.… https://t.co/B4i0U0j5st"
"tw:798826789736845313","1","#Libya: 100 feared #dead in #Mediterranean after #migrant boat #capsize https://t.co/ihTnqeLJOL via"
"tw:798917604459106304","1","#rescued At least 100 people are missing after a migrant boat capsized in the ... A total of 550 people were saved… https://t.co/5F0LnSst0d"
"tw:798463262539005952","0","Hélas, avec le PS, si tu es migrant tu es mieux traité qu'un agriculteur = une retraite de merde après avoir bossé… https://t.co/NeBlTyobHG"
"tw:880813452394205184","0","RT @WeepingSophia: @ANOMALY1 Why are the #Italian citizens allowing this Migration Invasion? #Italy is dead. No trips to #Italy. No longer…"
"tw:903192210849529856","0","16 Rohingya Muslim refugees drown in Myanmar-Bangladesh border river https://t.co/gHXp0QVr1k https://t.co/bSmFXt7NKr"
"tw:797945819257131008","0","RT @TheMurdochTimes: The Turnbull Coalition 'refugee deal' with the US is dead. Forget it. It's not going to happen under Trump. Don't even…"
"tw:880917606886244352","0","@Anon_Emy Apart from War, the main reason for the economic migrants that drown in the Med is the EU's ""Common Agric… https://t.co/QweYVYfDoi"
"tw:798886057064493056","0","RT @Chirpys_Agent: Throwing his wife out of the window wasn't enough #Muslims https://t.co/SNNaXinfRx"
"tw:855498220386091009","0","NigeriaNewsdesk: Mediterranean migrant death toll for 2017 tops 1,000 https://t.co/Frvczz8AE6 via todayng https://t.co/m4hU2mj3Lx"
"tw:951880072633421824","0","Venezuela: 16 survive migrant boat crash; death toll now 5 https://t.co/1GcqzTShQq"
"tw:856452340521545729","0","RT @GRAM_Net: Record on the refugee death toll in 2017.
https://t.co/IpwNJXbwU0"
"tw:865860224615424000","0","#HeadlineWritersAreTheWorst: ""Ohio man"" is Fahad Mohammed Saeed, a refugee from Iraq who was ""in the process of obt… https://t.co/dWLBOWc4AO"
"tw:798865237625700352","1","Shock As Asylum Seeker Stabs Wife to Death After Throwing Her Out a Window
https://t.co/e4IW68djBQ why is anyone shocked"
"tw:863630539445727232","0","Immigration / Asylum detention centres - run for profit. That means when people risk life &amp; death to come here PROFIT. Who's getting the ££?"
"tw:866226995012567040","0","@CFMEUJohnSetka @RBJRON We believe in an Australia that rejects people arriving by boat who seek asylum and we igno… https://t.co/nISsZZR4me"
"tw:798477642085253120","1","Dozens feared missing in migrant wreck - Italian Coast Guard coordinating rescue, 15 saved https://t.co/z0dQ8AcFXc"
"tw:914460369090961408","1","23 Rohingya Muslims Dead, Over 40 Missing After Boat Capsizes En Route to Bangladesh https://t.co/k5gchHjRLn"
"tw:800955261410279424","0","2/2 #Rohingya #KyaGongTaungVt
Homes burnt, family mmbrs been burnt alive &amp; shot dead, women r raped by #MyanmarArmy… https://t.co/lyyPieoywg"
"tw:798787056814014464","0","Aussie refugee deal is ‘dead on arrival’: Trump ally | The New Daily https://t.co/5XSaOA1tZy"
"tw:798524259425468416","1","Refugee brothers in Zaatari refugee camp, Jordan, missing their brother who was recently resettled to Canada… https://t.co/VpY96LyKw0"
"tw:855716653736374272","0","RT @kleinverzet: This is not fleeing. This is Hijra. Migration in the cause of Allah. It will bring nothing but death and destructio… "
"tw:798835483811794944","1","RT @ray_wilton: lnp turns to 💩Again Donald Trump backer says Australia-US refugee swap deal is 'dead on arrival' https://t.co/fJM61Qsiwl vi…"
"tw:865696328688521217","0","Zouden al die vrouwen op #macron hebben gestemd? https://t.co/dlQFsNgDIg"
"tw:856763858207297536","0","Time to expel all trucks. Or.....
#MuslimTerrorists https://t.co/uHKMSevjyC"
"tw:864195902235320320","0","RT @JJohnsonLaw: Trump’s America: “The Only Good Muslim Is a Dead Muslim” | New Republic https://t.co/cIFPj4VMUd"
"tw:798219044641968128","0","#undocumented #migrant invasion. The evolution of Immigration &amp; the death of assimilation and respect for one's hos… https://t.co/5XUSnKGiet"
"tw:913669039964205056","1","Un bateau transportant env. 80 #Rohingya fuyant le Myanmar a chaviré dans le golfe du Bengale la nuit passée. 23 mo… https://t.co/FmOR21rwkE"
"tw:864450819772612612","0","""Refugee Camp of the Privileged Class"" When the one guy said that I was dead 😂 Burning Man: A ""White People Thing""? https://t.co/nb3EnTJfRO"
"tw:798802619665784832","1","[Tribune] 100 feared dead in the Mediterranean after migrant boat capsize | https://t.co/EXstOwgetr"
"tw:872816263860453376","1","Migrant stabs German Red Cross worker to death - https://t.co/3yvUNOD25y https://t.co/1md5Tbxj6K"
"tw:873604472211218432","0","RT @Tromper23: @chuckwoolery @BreitbartNews The article mentions a ""refugee"" stabbing a 5 yr old to death. Wtf kinda filth can do that?"
"tw:956365761643274240","0","RT @knowingispowr: Stop it with your Chritianophobia! It’s the Federal Government that sets the laws. And they are nothing new; assisting i…"
"tw:965759802180886528","0","Mr. Justin Trudo I am suffering from persecution and sectarian warfare in Yemen, and I am threatened with death in… https://t.co/vGtCNul8ua"
"tw:798729531846754305","1","RT @CNNnews18: Around 100 people were missing, feared drowned, in the Mediterranean after a migrant dinghy capsized off Libya
https://t.co/…"
"tw:798802347270905858","1","#News 100 feared dead in the #Mediterranean after migrant boat capsize https://t.co/yXXJKKslH7 #wasifmehmood"
"tw:864747885480607748","0","RT @visionscarto: *Az migration trends tracked on 'death map' of discovered bodies* ❝The Arizona OpenGIS Initiative… https://t.co/4Aj6Cuc15q"
"tw:880010844351934464","1","Murray: Europe is in the proces of 'suicide by migration'

https://t.co/UmauGh4NYz"
"tw:914759873765761024","0","claro que la tiene, alguien que mata a unos siempre puede matar a todos los demás, estamos en manos de un psicópata https://t.co/3sm5JebTp7"
"tw:865093276969254912","1","RT @K9____1: @guardian https://t.co/1UkWe61GFU"
"tw:978919667111735299","0","@FrugalTravelsNe Great job Italy. NGOs are now discouraged to rescue migrants crossing the Mediterranean and many a… https://t.co/hj6I3MNgjx"
"tw:865938384375742464","0","RT @JohnWUSMC: Texas: Iraqi jihadist entered US as refugee now missing; DOJ refused to prosecute prior to election… "
"tw:968009458373840896","0","Krishnappa was trampled to death by a tusker on the Karnataka-A.P. border
The Andhra Pradesh Forest Department... https://t.co/627OknFFxV"
"tw:855890683412066307","0","« Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants en sont responsables 
https://t.co/PDKIHjXxBj"
"tw:865529263826493441","0","RT @votefishfinger: 'Virtue signalling' Merkel sends back migrants after begging many to risk life &amp; death playing the migrant lotto.… "
"tw:798801570552913921","0",".RT etribune: 100 feared dead in the #Mediterranean after #migrant boat capsize https://t.co/MQlMJVx2MZ https://t.co/HfR9tBDPMf."
"tw:798599443725582338","1","RT @DailyStarLeb: NGO says 100 missing in Med after migrant boat capsize https://t.co/EW95mAOHFc"
"tw:865615296350081024","0","News:  Africa: Death Rate Doubles for Migrant Domestic Workers in Lebanon https://t.co/JN2Ll6P3nF"
"tw:902777823588487168","1","Home office thwarted by hero Turkish airlines pilot. https://t.co/qlOFv5PA4U"
"tw:953057281721143297","0","Luke 23:21
Luke 23:34 https://t.co/YjifU4puHn"
"tw:798801176451903489","0","100 feared dead in the Mediterranean after migrant boat capsize https://t.co/7I6XCnxlnS #pakistan"
"tw:855761232816680960","0","« Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants en sont responsables https://t.co/3igLdHctLC"
"tw:873585373443760129","0","8 migrants die as boat sinks off Libya

At least eight migrants drowned when their Europe-bound boat sank off Liby…… https://t.co/GcNKIFxDH6"
"tw:798200433088995328","1","For all the safety pin people, Obama 8 years?
Continued US ""War on Terror"" death, destabilization, mass migration M… https://t.co/dbRPmJz7Y4"
"tw:902642188160552960","1","UK Government's attempt to deport Afghan asylum seeker fails after pilot refuses to take offThe Independent https://t.co/FIX7JeP1yT"
"tw:865117972028948480","1","@Eurochild_org national partners listening intently to presentation from @MissingChildEU on missing refugee &amp;migran… https://t.co/WOhMK9Js2v"
"tw:863399765266116608","0","#3Novices : Mehbooba Mufti expresses grief over death of two civilians in cross-border firing form Pakistan May 13, 2017 at 07:46PM …"
"tw:903183794034929664","0","All Muslims of the world are getting ready to celebrate #EidAlAdha and #Rohingya Muslims are getting ready to count more dead bodies.#Arakan"
"tw:798477455854080000","1","Dozens feared missing in migrant-dinghy wreck - Italian Coast Guard coordinating rescue, 15 saved https://t.co/e0l2Il5Zsz"
"tw:980976143217057792","0","Germany: 1 dead and 17 injured after Syrian refugee sets building alight and blocks the exit https://t.co/Es5jHxkZLk Jihad lightning.."
"tw:856682643404058624","0","RT @SophiaBush: Go ahead &amp; let that sink in, while we ban people from fleeing terrorist regimes &amp; photographs of dead children on t… "
"tw:855766015694839809","0","RT @HaussmannParis: « Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants en sont responsables… "
"tw:855908005283364868","0","RT @brandongroeny: Every dot on this map marks a refugee housing accomodation. You are now witnessing the death of Germany https://t.co/tcb…"
"tw:856682984874754048","0","RT @DavidBozell: Team Swamp is determined to see the Trump administration die a death by a thousand cuts. No border wall $$ is another cut."
"tw:959361764164096001","0","Burmese soldiers ‘dissolved Rohingya victims’ faces with ACID after shooting them dead as they begged for their liv… https://t.co/G1baLtsXLZ"
"tw:798797273312305152","1","Around 100 feared dead in Mediterranean after migrant boat capsize off Libya coast - The Indian Express https://t.co/nMF7SqqtXY News!"
"tw:863473894241513475","0","@LindseySnell @Lauren_Southern You have no moral justification for encouraging economic migrants to drown trying to… https://t.co/mHLXnb1HoC"
"tw:798019984966361088","1","Les #musulmans dans le monde https://t.co/fS0bpzloW2"
"tw:798793688956575745","0","Around 100 people were missing, feared drowned, in the Mediterranean on Tuesday after a migrant dinghy capsized... https://t.co/iFEjOUXTgx"
"tw:856141901531099136","0","RT @JoKer33817736: #JeVote Fight for France.
#MarineLePen must save #France from suicide by migration
#Marine2017
#AuNomDuPeuple https://t.…"
"tw:902899201100484608","1","Pilot's morals stronger than govts. Be that pilot https://t.co/d5gfCcqBVB"
"tw:864023318642520064","0","RT @redlightvoices: Neoliberal administration of life &amp; death: A public-private partnership will solve Europe’s migrant crisis https://t.co…"
"tw:862706616088621056","0",".@realDonaldTrump This is pure, unadulterated truth, and as a result people are dying all over the world, due to th… https://t.co/R3jxx9RAkW"
"tw:956743390908989442","0","@edatpost If it is, your dream of unrestricted mass migration is dead too. Douche bag Leftist scum. go tell your bo… https://t.co/uZPchkKVmY"
"tw:855358167143895040","0","RT @PilgramsWords: Interessant die #Muslim in, die ab sec 0:08 vorbeieilt, statt ihren #ISlam ischen Glaubensbrüdern ein mäßigendes Wo… "
"tw:864166574147555328","0","RT @PatriotKen: Every death, every rape, every terrorist act in the US falls directly on the 9th Circuit as long as they keep America from…"
"tw:973897615317356544","0","Greek woman gang-raped by migrants after visiting refugee solidarity event https://t.co/EXWS4NBqi7 / warum gehen di… https://t.co/TDK7wYO57c"
"tw:856111131726884864","0","Allemagne :
pour « Die Zeit »,hebdo allemand de gauche, criminalité augmente
depuis 2015 &amp; le…
.
https://t.co/wm6cakKP96

via @AnarchisteD"
"tw:863575116680187904","0","Migrants would rather die than stay in Libya's slave markets—and the EU should be ashamed | Opinion https://t.co/WOG69jYOyD"
"tw:976640299836624899","0","RT @DaveFrancis8: @IWillRedPillU @GrizzleMeister PAUL RYAN must be a 'Sub Rosa' DEM/LIB, to undermine a chance to build border wall? He obv…"
"tw:959352421305802752","0","😡😠🤢🤢😠😡die Debatte um den WOLF wird erbittert geführt, die MENSCHLICHEN WÖLFE, SCHAKALE, usw. lässt man ungehindert… https://t.co/UTlHIZb36J"
"tw:797978966749384704","1","Clearance Operation Of #Myanmar Military Left At Least 80 Rohingya Civilians Dead https://t.co/gimyz9jSyd via @rohingyablogger #Rohingya"
"tw:798403568025960448","1","RT @AnaMilosevic7: Political points to be scored for 🎩Truffles, the ""deal"" is just another excuse for incompetent human trafficking go… "
"tw:855678827669934081","0","Mediterranean refugee toll exceeds 1,000 in 2017 https://t.co/8zHUxZCx1Z"
"tw:798781537458077697","1","RT @dna: 100 feared dead in Mediterranean after migrant boat capsize https://t.co/Mjj2JUMhAf"
"tw:903165341408342016","1","Photos &amp; Video: See How Nigerian Man Committed Suicide By Jumping To His Death After He Was… https://t.co/mjr1cdE8uL https://t.co/j6H5fR7UpA"
"tw:863798959407599616","1","RT @jeandezwaan: Als rechts zich eenmaal op 1 lijn kan krijgen zal dit op termijn ook bij ons in NL gaan voordoen, let maar op. https://t.c…"
"tw:855939407471403008","0","What have been the consequences of Australia's refugee policy?

Death, illness, rape, being shot, etc.

Such a perverse way to ""save lives."""
"tw:855638585160200192","0","RT @AnarchiMedia: Migrants would rather die than stay in Libya's slave markets—and the EU should be ashamed  https://t.co/N4eec9UW0v"
"tw:879374362482286597","1","RT @ranjna01: ये बात विदेशियों को समझ आ सकती है तो हमें क्यों नहीं?पाकियों को हम शरण ही क्यों दें।जम्मू की बदहाली शरणार्थी के वेश… "
"tw:862957607266463744","0","RT @BreitbartLondon: Hungarian Prime Minister Viktor Orbán said that to accept large numbers of migrants would be “national suicide”. https…"
"tw:902563265515061249","1","Lovely piece by @lizziedearden just up on @Independent about the failed attempt to deport Samim Bigzad https://t.co/JRO6H9DH44 #savesamim"
"tw:957719942719193088","0","RT @RedNationRising: Fentanyl is a powerful synthetic opioid similar to morphine but is 50 to 100 times more potent. Opiod overdose is the…"
"tw:864111052753170432","0","“The Only Good Muslim Is a Dead Muslim” https://t.co/jPxDOERjH2 by @TedGenoways"
"tw:864170661081743362","0","RT @Independent: Kelvin MacKenzie jokes about wanting to see Jeremy Corbyn stabbed to death by asylum seeker https://t.co/tl4QNVoJSz"
"tw:982256207976022017","1","#Americas
4 Dead, 28 Missing After Venezuelan Migrant Boat Sinks

https://t.co/x3WpSb8O3q https://t.co/RSpTCaGPWy"
"tw:863097314625368069","0","RT @CharlesMPowell: This kind of thing deserves a death sentence. https://t.co/HPMFDiwZTb"
"tw:977020304152256512","0","RT @kathnisevrgreen: Wow nice while veterans and children starve to death each day in your own country and around the world and student loa…"
"tw:873668828449972225","0","RT @westerndefence: GERMANY: Syrian refugee stabs psychologist to death. https://t.co/HXgOm4P4mL"
"tw:856724783689596928","0","16 migrants drown as boat sinks between Greece &amp; Turkey

https://t.co/hB2aYjBNAY"
"tw:913447115904503809","1","9 month old babies are among the dead after fishing boat capsized with over 100 #Rohingya onboard @moas_aid is onsi… https://t.co/gVcinkWz3F"
"tw:800904466362834944","0","Coincidence? And at the same time in the EU: Muslim migrants drag and rape female Chinese teen students in Germany… https://t.co/SC8JyJ6Mrx"
"tw:864674881102897152","0","Shocking Pictures
Death toll in Coalition Air-Strikes in Albu Kamal, Syria / Iraq border 2 days ago reaches 66 kill… https://t.co/JSOpuB3WpV"
"tw:798763793203412994","1",""" 100 feared dead in Mediterranean after migrant boat capsize "" 

Around 100 people were missing, feared drowned,... https://t.co/MbT32KtEuK"
"tw:952419430130106368","0","You gonna miss me https://t.co/GXjjgTCmj6"
"tw:864277320441380864","0","RT @Conflictszone: #Syria Death toll rises to 30 Civilans killed, dozens injured in #US Airstrikes on #ISIS controlled town of Albu-Ka… "
"tw:872559116199350273","1","RT @paynchOm: Stop migrating then fam https://t.co/l0DXzntjUn"
"tw:865273111129726977","0","Good news, Calligraphy is dead, I'll be posting a migration guide soon.(ViewPump will still be actively developed) https://t.co/yA4yvrYiDw"
"tw:798874375483179008","1","RT @deputyMahdi: 786 Sunni Muslims like Christians r defying G*D loyal to murders of 13 of 14 Infallibles+their Shia+refuse 2 repent… "
"tw:855771857605337088","0","RT @DanielPilotte: Die Zeit hebdo allemand de gauche la criminalité augmente depuis 2015 les migrants sont responsables https://t.co/IoGhBT…"
"tw:798746101859962889","1","100 Feared Dead After Migrant Boat Capsizes in Mediterranean ➥➥https://t.co/Au2nLCgsus https://t.co/2g5QhbpHep"
"tw:864385299538989056","0","#Nigeria #news - NEWS 16 migrants die as boat sinks off Greece https://t.co/EgvHIQdSQV"
"tw:902740078631452673","0","RT @gr33nrust: Can we do this here? https://t.co/RzikqgxgiV"
"tw:798737536722026496","0","100 Missing in Mediterranean, Setting Refugee Death Toll Record https://t.co/rtKUgwTSyV"
"tw:798475951449473029","1","Dozens feared missing in migrant wreck https://t.co/cBVTg4sZHP #thexeon"
"tw:797958852612276224","0","RT @GeorgeBludger: The UNHRC weren’t consulted. The details of the refugee transfer largely unknown. No interest from incoming US admin to…"
"tw:981919280760471552","0","I will do google amazon keyword research
if you interested click on 
the contract here: https://t.co/tSdq089Yvk https://t.co/WtgWwiI61y"
"tw:863775275380690944","0","""Convert or die""!!! EU Muslim migrants warn of coming genocide https://t.co/OV0n3gMhVa via @YouTube"
"tw:855395689727221760","0","Fishermen find bodies of 28 migrants in refugee ‘ghost ship’ https://t.co/uupes1f3zt"
"tw:798729404478197765","1","Around 100 people were missing, feared drowned, in the Mediterranean after a migrant dinghy capsized off Libya
https://t.co/iBtLYxMMKk"
"tw:967910451139854337","0","“Death panels”, “chain migration”, “cultural Marxism” https://t.co/Bj6rx1TK31"
"tw:798543569447436288","0","Migrant Crisis: Dozens feared dead in new Mediterranean sinking https://t.co/Ra6PUmDNsn https://t.co/BslCOD7PWo"
"tw:977247910227214343","0","RT @120dezibel: +++ #120dB in northern Germany: ""Dead girls don't lie"" +++

#Mireille (17) was stabbed to death by an Afghan asylum seeker,…"
"tw:863019521115910145","0","Venez découvrir ""L'Encyclopédie des migrants"" de l'@agedelatortue à 18h30 au @CentrePompidou... https://t.co/B4srGWKRFb"
"tw:879748617749266433","0","RT @NoticieroAnimal: Mueren en el desierto de #NÍGER inmigrantes. Los abandonaron en el desierto y murieron de sed. Iban hacia Europa. 52 p…"
"tw:862541987253174274","0","Meanwhile la dolce vita https://t.co/1ymWLSq7Ts"
"tw:798705569880080384","1","Dozens Feared Dead In New Mediterranean Migrant Sinking https://t.co/lJ8ewIwXOx @riskmaplive https://t.co/g41FftkmHX"
"tw:982017532260503553","0","Khans London! Afghan asylum seeker stabbed to death in London park
https://t.co/VL5lOPJWfJ via @MailOnline"
"tw:903138673058766848","0","16 Rohingya, many of them children, drown when their boat capsizes as they flee an upsurge in violence in Myanmar https://t.co/LHN2VXGF1E"
"tw:903224263385088001","0","6members hindu including 3children shot dead by #Rohingya terrorists.

https://t.co/VHaeVyePIc

#Rohingya terrorists
#RakhineState 
#Burma"
"tw:951945423442374658","0","https://t.co/ijk9CPG6H9 Venezuela: 16 survive migrant boat crash; death toll now 5"
"tw:973734081895784448","0","@realDonaldTrump   #TY. #IBOR. https://t.co/LtsjSxAf7W"
"tw:902602701661450240","1","UK govts attempt 2deport Afghan asylum seeker threatened by Taliban fails after pilot refuses to take off
https://t.co/hOVfhQPm6y"
"tw:798647819460603905","1","Hundreds feared dead in refugee shipwrecks off Libya - https://t.co/zoluj9aHHe #shipwrecks https://t.co/t0d10HICvS"
"tw:798739206235295744","1","[Rappler] 100 feared dead in Mediterranean after migrant boat capsize https://t.co/GRQctG7JSQ https://t.co/b6dfzgw9sm"
"tw:855499273873522688","0","#news at #lovescroll Mediterranean migrant death toll for 2017 tops 1,000 https://t.co/0JpTWylhrS via todayng… https://t.co/fJZHz0qZ7P"
"tw:862562546015973376","0","@Fabian_Eder_AUT @MichaelvSunder @seawatchcrew 4/ facilitates this illegal migration that is highly exploitative an… https://t.co/qjPVdyEeUy"
"tw:798206226144366593","1","A couple of hours pause to count the dead,map the atrocities,as military reload their weapons+plot next #Rohingya villages to burn to ground"
"tw:855421329545285633","0","Mediterranean migrant death toll for 2017 tops 1,000 Continue Reading… https://t.co/0aNqxDoWtX https://t.co/y0Gdmk6Gqw"
"tw:863093358230732800","0","15-Year-Old Boy Knifed To Death By Muslim 'Refugee' For… https://t.co/d7lm78NrQi"
"tw:980956688684498944","0","Merkel's savages. Germany: 1 dead and 17 injured after Syrian refugee sets building alight and blocks the exit https://t.co/537Lw2i7hT"
"tw:798643079733383171","1","‘La Vie Après La Neige (Dead Migration Album out on November 18!)’ sur #SoundCloud #np https://t.co/GYhJl8eIzY"
"tw:798549038945763329","1","A border expert told us why building walls only leads to death and instability https://t.co/dSwhfEIxXE #BlackBarbies #TuesdayMotivation"
"tw:797949191259492352","0","Clearance Operation Of Myanmar Military Left At Least 80 Rohingya Civilians Dead https://t.co/3NXYvNtfbY https://t.co/my8olvXdHu"
"tw:855419652138127361","0","Mediterranean migrant death toll for 2017 tops 1,000 https://t.co/SOuESM8zoD #Middle_East"
"tw:961091315625811968","0","You mean undetermined how he was murdered by blunt force - aren’t we just arguing semantics now https://t.co/3rFO9WlOtF"
"tw:798477730035695616","1","RT @ansa_english: Dozens feared missing in migrant wreck - Italian Coast Guard coordinating rescue, 15 saved https://t.co/z0dQ8AcFXc"
"tw:865254293791625217","0","Muslim Refugee Rapes Woman To Death, Proclaims 7 Words When Court Frees… https://t.co/1Okgq00GeS #feminism #silence"
"tw:855592201023303680","0","RT @HumanRights4One: @NightRTs @CalzhyRTs @AlienRTs @DevilRTs #Humanrights

Mediterranean migrant death toll tops 1,000 in 2017 https://t.c…"
"tw:971249078217641985","1","Twenty-one migrants were missing and probably drowned after a rubber dinghy and a wooden boat set off from Libya fo… https://t.co/GXJpl4KPBh"
"tw:855762300439023617","0","RT @F_Desouche: « Die Zeit », hebdo allemand de gauche : la criminalité augmente depuis 2015, et les migrants en sont responsabl...… "
"tw:976486898460893184","0","@T_W_Haines @M_F_Ninja @realDonaldTrump Except for that fact he has IMMEDIATELY tweeted abt incidents that fit his… https://t.co/WsN6WneK9g"
"tw:953944732048248832","1","RT @InfoMigrants: New migrant wave hits Italy, 1,400 rescued, 3 dead #SAR #Mediterranean #migration #Italy https://t.co/8XlN7EFFyW https://…"
"tw:855771310575824896","0","RT @AlizeMeryle: ""La criminalité augmente depuis 2015 et les migrants en sont responsables"" selon l'hebdo allemand de gauche Die Zeit !
Ca…"
